# needs_review ワークシート(367 語・頻度順)
# decision 列に adopted / rejected を書き、vocab_decisions.tsv へ反映する(SPEC §4.2)
word	freq	ctx_types	decision	reason
そろそろ	938			
はははは	550			
うろうろ	384			
いらいら	295			
ぐんぐん	255			
つかつか	244			
ぼろぼろ	231			
ぱちぱち	226			
いそいそ	225			
こつこつ	216			
ひそひそ	213			
ごたごた	210			
まごまご	203			
がやがや	198			
びくびく	197			
こそこそ	193			
おどおど	191			
どきどき	191			
まじまじ	181			
かんかん	180			
むらむら	178			
むくむく	175			
ぐいぐい	159			
どやどや	157			
どしどし	156			
ざわざわ	153			
おろおろ	152			
わなわな	150			
げらげら	150			
おずおず	148			
ぞくぞく	144			
わくわく	141			
わいわい	138			
のこのこ	138			
とぼとぼ	134			
しくしく	134			
じめじめ	133			
ぽんぽん	133			
がさがさ	131			
すれすれ	128			
すやすや	124			
ぼつぼつ	123			
のろのろ	119			
ずかずか	119			
うかうか	118			
ごそごそ	115			
かちかち	113			
ひしひし	113			
くどくど	111			
ぷんぷん	109			
しんしん	103			
ぱらぱら	100			
せかせか	99			
ぼそぼそ	99			
ぺこぺこ	96			
もやもや	94			
べらべら	91			
かさかさ	91			
ぴくぴく	90			
ひたひた	90			
こんこん	89			
ごしごし	88			
ちかちか	88			
ぽろぽろ	87			
ぴりぴり	84			
むかむか	84			
ぶくぶく	84			
くよくよ	80			
しとしと	79			
つるつる	78			
ごうごう	77			
すごすご	77			
なみなみ	77			
へへへへ	76			
へとへと	76			
へらへら	74			
よちよち	73			
しぶしぶ	71			
ぱんぱん	71			
くりくり	70			
ひくひく	69			
がくがく	69			
ぴんぴん	68			
がみがみ	68			
うようよ	66			
ぼうぼう	66			
ほほほほ	65			
てらてら	65			
きびきび	64			
がりがり	64			
がんがん	63			
ばりばり	62			
たじたじ	61			
ぐうぐう	61			
びりびり	59			
てくてく	58			
ずたずた	57			
がつがつ	57			
はきはき	56			
にたにた	56			
めらめら	56			
ぺらぺら	56			
はあはあ	56			
まずまず	56			
もぐもぐ	55			
だぶだぶ	55			
むずむず	53			
ざくざく	53			
ほくほく	53			
つやつや	53			
ぴちぴち	53			
べとべと	52			
もくもく	52			
よぼよぼ	52			
ずけずけ	51			
すくすく	51			
よれよれ	51			
ごみごみ	51			
ふうふう	50			
ぷりぷり	50			
ひりひり	50			
どかどか	48			
こちこち	48			
すいすい	48			
まちまち	48			
めきめき	47			
まにまに	47			
さばさば	47			
ごくごく	46			
ぶんぶん	45			
ずきずき	45			
くんくん	45			
めそめそ	44			
ふさふさ	44			
ちびちび	44			
もぞもぞ	44			
ちんちん	43			
ざぶざぶ	43			
よたよた	43			
ぶよぶよ	42			
ごつごつ	42			
ばさばさ	41			
ちろちろ	41			
ぎしぎし	41			
くたくた	40			
そよそよ	39			
わんわん	39			
のめのめ	39			
ぱっぱっ	39			
ぜんぜん	38			
わあわあ	38			
ゆうゆう	38			
ぬるぬる	38			
くっくっ	37			
ぬけぬけ	37			
らんらん	37			
ぐりぐり	37			
ぼんぼん	36			
うきうき	35			
うずうず	35			
じきじき	34			
ほうほう	34			
ひいひい	34			
きいきい	34			
どくどく	34			
ぴたぴた	33			
くさくさ	33			
ちりちり	33			
くつくつ	33			
めりめり	33			
むんむん	33			
さやさや	32			
ぺろぺろ	32			
うらうら	32			
ぬらぬら	32			
ぬくぬく	31			
ざあざあ	31			
うんうん	31			
てかてか	31			
ぱくぱく	31			
ねちねち	30			
すぱすぱ	30			
じわじわ	30			
みしみし	30			
くねくね	29			
じとじと	29			
へなへな	29			
なよなよ	29			
さくさく	29			
じくじく	29			
こてこて	28			
とことこ	28			
じんじん	28			
さんさん	28			
ぱりぱり	28			
ぴしぴし	28			
がちがち	28			
ぺたぺた	27			
でかでか	26			
さっさっ	26			
ぽとぽと	26			
やいやい	26			
ずばずば	26			
ぼりぼり	26			
べつべつ	26			
きんきん	25			
かくかく	25			
ぜいぜい	25			
けらけら	25			
ぽくぽく	25			
ゆさゆさ	24			
かつかつ	24			
ふつふつ	24			
ぼやぼや	23			
のうのう	23			
ふりふり	23			
ふかふか	23			
ねばねば	23			
わらわら	22			
あきあき	22			
ぶすぶす	21			
へたへた	21			
りんりん	21			
ぐつぐつ	20			
けちけち	20			
べろべろ	20			
ぎいぎい	20			
ぎざぎざ	20			
ぶうぶう	19			
こせこせ	19			
ぴいぴい	19			
なでなで	19			
つんつん	18			
ほやほや	18			
もそもそ	18			
ずぶずぶ	18			
とげとげ	17			
げじげじ	17			
びしびし	17			
ごんごん	17			
ごりごり	17			
おんおん	17			
むしむし	17			
しらしら	17			
こりこり	17			
ごぼごぼ	16			
じいじい	16			
つけつけ	16			
ふくふく	16			
ぺっぺっ	16			
ごてごて	16			
かっかっ	16			
よりより	16			
ぼとぼと	16			
ぶりぶり	16			
だくだく	15			
があがあ	15			
ぽちぽち	15			
さわさわ	15			
もごもご	15			
ぽきぽき	15			
うそうそ	15			
しなしな	14			
けんけん	14			
ぽりぽり	14			
うじうじ	14			
ぷかぷか	14			
もりもり	14			
やあやあ	14			
ぎろぎろ	14			
ごわごわ	13			
でんでん	13			
ぱさぱさ	13			
ねんねん	13			
えんえん	13			
ふがふが	13			
あいあい	12			
しめしめ	12			
ずらずら	12			
たったっ	12			
らくらく	12			
うつうつ	12			
ぺんぺん	12			
ぽそぽそ	11			
てんてん	11			
びんびん	11			
ぽこぽこ	11			
きしきし	11			
みんみん	11			
ぷつぷつ	11			
ぴらぴら	11			
のちのち	10			
いんいん	10			
ぬめぬめ	10			
ふんふん	10			
どどどど	10			
おさおさ	10			
ばちばち	9			
がばがば	9			
かりかり	9			
とっとっ	9			
へっへっ	9			
ねとねと	9			
ふっふっ	9			
ぼこぼこ	9			
ほかほか	9			
ぽっぽっ	9			
ぼたぼた	9			
ぎちぎち	8			
びたびた	8			
さあさあ	8			
ほどほど	8			
でれでれ	8			
ずうずう	8			
ぼさぼさ	8			
げたげた	8			
えいえい	8			
すうすう	8			
ぎすぎす	8			
かあかあ	8			
むちむち	8			
まんまん	7			
ぷちぷち	7			
ぷすぷす	7			
ぐびぐび	7			
へろへろ	7			
じゅじゅ	7			
ぷうぷう	7			
ぼちぼち	7			
げえげえ	7			
こいこい	7			
ぶわぶわ	7			
だだだだ	7			
いじいじ	6			
もたもた	6			
ばくばく	6			
すっすっ	6			
かなかな	6			
すがすが	6			
もちもち	6			
もうもう	6			
ちっちっ	6			
ぷっぷっ	6			
ぱかぱか	6			
くなくな	6			
じょじょ	6			
みりみり	5			
ぱきぱき	5			
じゃじゃ	5			
たんたん	5			
たぷたぷ	5			
ぜえぜえ	5			
さいさい	5			
びらびら	5			
こよこよ	5			
はりはり	5			
かすかす	5			
のしのし	5			
もさもさ	5			
きゅきゅ	5			
ぷるぷる	5			
ぷくぷく	5			
なぞなぞ	5			
ほいほい	5			
ちまちま	5			
ごほごほ	5			
まえまえ	5			
