# needs_review ワークシート(77 語・頻度順)
# decision 列に adopted / rejected を書き、vocab_decisions.tsv へ反映する(SPEC §4.2)
word	freq	ctx_types	decision	reason
そろそろ	938			
ばたー	389			
めりー	192			
かんかん	180			
すれすれ	128			
うねり	105			
ぱりー	58			
しなり	57			
まずまず	56			
いじり	49			
まちまち	48			
まにまに	47			
どろー	42			
ぜんぜん	38			
ゆうゆう	38			
からー	36			
さわり	34			
じきじき	34			
ほうほう	34			
すたー	32			
ぼたん	30			
さんさん	28			
べつべつ	26			
しおり	26			
どろん	26			
のうのう	23			
ずきん	23			
あきあき	22			
のこり	21			
がたり	18			
かたり	16			
よりより	16			
もぐり	16			
じゃり	15			
うそうそ	15			
すべり	14			
けんけん	14			
おどり	14			
くりー	14			
やあやあ	14			
でんでん	13			
ちろり	13			
ぶるー	13			
ねんねん	13			
えんえん	13			
あいあい	12			
うつうつ	12			
らくらく	12			
しめしめ	12			
てんてん	11			
ぼこり	11			
のちのち	10			
おさおさ	10			
いんいん	10			
ずうずう	8			
さあさあ	8			
ほどほど	8			
ふりー	8			
えいえい	8			
かりん	7			
しらん	7			
ねばり	7			
まんまん	7			
こいこい	7			
じゅじゅ	7			
かなかな	6			
じょじょ	6			
すがすが	6			
しなん	5			
たんたん	5			
きゅきゅ	5			
じゃー	5			
まえまえ	5			
さいさい	5			
こよこよ	5			
じめん	5			
なぞなぞ	5			
