# needs_review ワークシート(45 語・頻度順)
# decision 列に adopted / rejected を書き、vocab_decisions.tsv へ反映する(SPEC §4.2)
word	freq	ctx_types	decision	reason
そろそろ	938			
かんかん	180			
すれすれ	128			
まずまず	56			
まちまち	48			
まにまに	47			
ゆうゆう	38			
ぜんぜん	38			
じきじき	34			
ほうほう	34			
さんさん	28			
べつべつ	26			
のうのう	23			
あきあき	22			
よりより	16			
うそうそ	15			
けんけん	14			
やあやあ	14			
えんえん	13			
でんでん	13			
ねんねん	13			
あいあい	12			
しめしめ	12			
らくらく	12			
うつうつ	12			
てんてん	11			
おさおさ	10			
のちのち	10			
いんいん	10			
ずうずう	8			
えいえい	8			
さあさあ	8			
ほどほど	8			
こいこい	7			
まんまん	7			
じゅじゅ	7			
かなかな	6			
じょじょ	6			
すがすが	6			
たんたん	5			
まえまえ	5			
こよこよ	5			
きゅきゅ	5			
さいさい	5			
なぞなぞ	5			
