# Q-01 検査標本 200 件(seed=20260825)。偽陽性なら is_false_positive 列に 1 を書く。判定は人間が行う
surface	pos	is_false_positive	context
くるくる	副詞		ってしまったのだろうか。彼はコップを指でくるくるとまわしながら、便所の裏を歩いた。独立し
にこにこ	副詞		大分おにぎやかでございますねエ」といくはにこにこ笑みつつ鉄瓶を持ちて再び入り来つ。「ばあ
ベタベタ	副詞		らした穢らしい色の液体が、ところかまわずベタベタと一面にこぼれており、それがまたなんとも
ずるずる	副詞		生の群に蹴飛ばされて、さっと散っては山がずるずるとひくくなって行っている。私がこの家に来
ひやひや	副詞		「御苦労でしたね。僕は胆玉をひやひやさせたよ。」
ぽつり	副詞		と立つ杉の梢に響いた時、見上げる空から、ぽつりと何やら額に落ちた。饂飩を煮る湯気が障子
くるり	副詞		顔を見つめていたが、急に、何と思ったか、くるりと向きをかえ、彼を置き去りにして、すたす
うとうと	副詞		面を渡る夜の帆船の音が聞えるようである。うとうとしている間に二三軒横の言問団子の製餅場で
ずんずん	副詞		ういう元気サ……好くなると成ったら、もうずんずん好く成っちまった……まるで嘘みたように…
にこにこ	副詞		っしゃる、見なさいや、あのとおり水の底でにこにこと……と言い放った。秋になると学校の山梨
ばたばた	副詞		れた。廃れ株の買占めで失敗ってから、家のばたばたになった本家の後始末に気骨を折っている父
ぐるぐる	副詞		隅の方に彼女が横たわっていた。白い繃帯でぐるぐる巻かれた顔の中に口と鼻の所だけが少しばか
ぎらぎら	副詞		ぶ声が、桟橋の上で打ち振るハンケチの時々ぎらぎらと光るごとに、葉子の頭の上に張り渡された
ひらり	副詞		見事です！　ひらり、ひらり、草原の嵐に舞う胡蝶のように、京
ちらちら	副詞		。志ある者は、悉くそう考えている。京師でちらちら聞いた。この君を擁立して、幕府を倒そうと
じろっ	副詞		靱負は、じろっと、吉兵衛を見て
ガタガタ	副詞		凹がはげしいので、車は波を打つようにしてガタガタ動いていく。苦しい、息が苦しい。こう苦し
どんどん	副詞		で、我を忘れてあせったようでもある。母がどんどん行ってしまうのであとを追いかけようとする
すらすら	副詞		解除セラルルコトナシ、――」それを一遍にすらすらいうのんと違て、一つ書いてしまうとまた考
